,CENTRALWAVELENGTH,PL_TRANDEP,PL_TRANDEPERR1
0,0.60044,1.41233,0.10939
1,0.60085,1.5497,0.1291
2,0.60126,1.28239,0.12779
3,0.60167,1.53293,0.10184
4,0.60208,1.45843,0.12362
5,0.60249,1.64112,0.12822
6,0.6029,1.62757,0.11763
7,0.60331,1.49851,0.11512
8,0.60372,1.52294,0.12917
9,0.60413,1.37516,0.1157
10,0.60454,1.38207,0.10566
11,0.60495,1.48168,0.11713
12,0.60536,1.51502,0.13469
13,0.60577,1.53357,0.09978
14,0.60618,1.56471,0.12927
15,0.60659,1.69423,0.12792
16,0.60701,1.57467,0.15506
17,0.60742,1.37652,0.11082
18,0.60783,1.62034,0.11166
19,0.60824,1.49459,0.08078
20,0.60865,1.56186,0.08667
21,0.60906,1.41827,0.11766
22,0.60948,1.34184,0.12864
23,0.60989,1.51996,0.11462
24,0.6103,1.56791,0.0908
25,0.61071,1.53739,0.11609
26,0.61113,1.63948,0.11136
27,0.61154,1.25472,0.09602
28,0.61195,1.5721,0.08018
29,0.61236,1.52511,0.12156
30,0.61278,1.4676,0.11982
31,0.61319,1.44138,0.10831
32,0.6136,1.59658,0.14038
33,0.61402,1.60258,0.11279
34,0.61443,1.4743,0.07621
35,0.61484,1.4624,0.09624
36,0.61526,1.42586,0.08729
37,0.61567,1.51412,0.08614
38,0.61609,1.4217,0.0965
39,0.6165,1.38772,0.08673
40,0.61692,1.33703,0.09714
41,0.61733,1.53825,0.08571
42,0.61775,1.46682,0.08998
43,0.61816,1.47838,0.08792
44,0.61858,1.49966,0.09028
45,0.61899,1.49488,0.09282
46,0.61941,1.55924,0.1018
47,0.61982,1.35069,0.07726
48,0.62024,1.40394,0.0976
49,0.62065,1.58612,0.08059
50,0.62107,1.51729,0.10361
51,0.62148,1.37337,0.08131
52,0.6219,1.56181,0.08391
53,0.62232,1.50826,0.07965
54,0.62273,1.56299,0.10172
55,0.62315,1.50493,0.08861
56,0.62357,1.45485,0.08514
57,0.62398,1.46874,0.07495
58,0.6244,1.51534,0.06868
59,0.62482,1.53937,0.08257
60,0.62523,1.4756,0.09843
61,0.62565,1.46226,0.08732
62,0.62607,1.36868,0.08535
63,0.62649,1.44285,0.09554
64,0.6269,1.54602,0.0787
65,0.62732,1.60744,0.10293
66,0.62774,1.38888,0.06957
67,0.62816,1.47237,0.08974
68,0.62858,1.43531,0.06907
69,0.62899,1.3551,0.0576
70,0.62941,1.44609,0.06887
71,0.62983,1.39407,0.09109
72,0.63025,1.54592,0.0837
73,0.63067,1.45697,0.0881
74,0.63109,1.38641,0.09054
75,0.63151,1.40301,0.06442
76,0.63193,1.59609,0.08412
77,0.63235,1.45011,0.06575
78,0.63276,1.4433,0.06992
79,0.63318,1.47814,0.07488
80,0.6336,1.41543,0.06519
81,0.63402,1.48211,0.0732
82,0.63444,1.42893,0.08865
83,0.63486,1.38579,0.06841
84,0.63528,1.58457,0.09747
85,0.6357,1.44618,0.06362
86,0.63613,1.37599,0.06267
87,0.63655,1.33832,0.07754
88,0.63697,1.37424,0.07038
89,0.63739,1.4658,0.06251
90,0.63781,1.39821,0.06789
91,0.63823,1.39456,0.06516
92,0.63865,1.27916,0.05226
93,0.63907,1.50113,0.0626
94,0.63949,1.45195,0.07066
95,0.63992,1.37075,0.08445
96,0.64034,1.38584,0.07866
97,0.64076,1.41138,0.07416
98,0.64118,1.40099,0.06123
99,0.6416,1.5545,0.0771
100,0.64203,1.48951,0.07401
101,0.64245,1.47186,0.07132
102,0.64287,1.39628,0.06551
103,0.64329,1.3367,0.06129
104,0.64372,1.34582,0.06121
105,0.64414,1.49167,0.07403
106,0.64456,1.52373,0.06416
