# Wavelength, Rp/Rs, (Rp/Rs)**0.5
1.258925411794167282e+01,1.433639483300060830e-02,1.197346851710088533e-01
1.254580400345803248e+01,1.434939823260336818e-02,1.197889737521921072e-01
1.250250385119064056e+01,1.434157336327228534e-02,1.197563082399932949e-01
1.245935314356514034e+01,1.434686360280337629e-02,1.197783937227552553e-01
1.241635136479347246e+01,1.437854468448423670e-02,1.199105695278119971e-01
1.237349800086776241e+01,1.424035799263829831e-02,1.193329711045455349e-01
1.233079253955416199e+01,1.432710877836439710e-02,1.196959012596688632e-01
1.228823447038672256e+01,1.428903620927392433e-02,1.195367567289405963e-01
1.224582328466133241e+01,1.431948852132001668e-02,1.196640652882895173e-01
1.220355847542957051e+01,1.426980297889177303e-02,1.194562806171855229e-01
1.216143953749268647e+01,1.427757094285034105e-02,1.194887900300707767e-01
1.211946596739555915e+01,1.431796301257334120e-02,1.196576909879734502e-01
1.207763726342066590e+01,1.428050273381145478e-02,1.195010574589675106e-01
1.203595292558212293e+01,1.425032961456565266e-02,1.193747444586402140e-01
1.199441245561965097e+01,1.425486111255202040e-02,1.193937230869027699e-01
1.195301535699265827e+01,1.429634536825570394e-02,1.195673256715884952e-01
1.191176113487429689e+01,1.428834851539962682e-02,1.195338801988776178e-01
1.187064929614553144e+01,1.422043593307743305e-02,1.192494693198985767e-01
1.182967934938930377e+01,1.427222840036398294e-02,1.194664321069478646e-01
1.178885080488457326e+01,1.431096196847729714e-02,1.196284329433320720e-01
1.174816317460051884e+01,1.436225223445547830e-02,1.198426144343299887e-01
1.170761597219068051e+01,1.427321735080775908e-02,1.194705710658811593e-01
1.166720871298719509e+01,1.423370113745757101e-02,1.193050759081841078e-01
1.162694091399492891e+01,1.423714720280039661e-02,1.193195172752571781e-01
1.158681209388574906e+01,1.423303990985881097e-02,1.193023047131060721e-01
1.154682177299276624e+01,1.426871864272076691e-02,1.194517418990646840e-01
1.150696947330458286e+01,1.418169687835876130e-02,1.190869299224678185e-01
1.146725471845963007e+01,1.424917371558406115e-02,1.193699028883916796e-01
1.142767703374039989e+01,1.414830458017407241e-02,1.189466459391523706e-01
1.138823594606782130e+01,1.416884363193587557e-02,1.190329518744111248e-01
1.134893098399558831e+01,1.421496690539200865e-02,1.192265360789786927e-01
1.130976167770452356e+01,1.425259805656454472e-02,1.193842454286349469e-01
1.127072755899699530e+01,1.422164178281735622e-02,1.192545252089720759e-01
1.123182816129126138e+01,1.418804167261223693e-02,1.191135662828220337e-01
1.119306301961593242e+01,1.426161340037373701e-02,1.194219971377707967e-01
1.115443167060441176e+01,1.421988368620260429e-02,1.192471537865898296e-01
1.111593365248933019e+01,1.418903230178126564e-02,1.191177245492091585e-01
1.107756850509708713e+01,1.419193657707915231e-02,1.191299147027275879e-01
1.103933576984227116e+01,1.428476157042091188e-02,1.195188753729757580e-01
1.100123498972222968e+01,1.427486084977197880e-02,1.194774491264856964e-01
1.096326570931159239e+01,1.418314169642087563e-02,1.190929960006921473e-01
1.092542747475681963e+01,1.418498833915143517e-02,1.191007486926569936e-01
1.088771983377081476e+01,1.423612102503213350e-02,1.193152170723924682e-01
1.085014233562746178e+01,1.413508442675618336e-02,1.188910611726389788e-01
1.081269453115626789e+01,1.407395006071049740e-02,1.186336801279910397e-01
1.077537597273700243e+01,1.422000111331829346e-02,1.192476461542042038e-01
1.073818621429431452e+01,1.415923941933022387e-02,1.189926023722912979e-01
1.070112481129246262e+01,1.415924490046576931e-02,1.189926254037020903e-01
