# Wavelength, Rp/Rs, (Rp/Rs)**2
1.258925411794167282e+01,1.484133853773104625e-02,2.202653295915406979e-04
1.254580400345803248e+01,1.485266180117745041e-02,2.206015625801557845e-04
1.250250385119064056e+01,1.481546282031177310e-02,2.194979385800404866e-04
1.245935314356514034e+01,1.476374973766528091e-02,2.179683063164116591e-04
1.241635136479347246e+01,1.477026733209025992e-02,2.181607970614127332e-04
1.237349800086776241e+01,1.478211500964743408e-02,2.185109241584439648e-04
1.233079253955416199e+01,1.473800006003234131e-02,2.172086457695132872e-04
1.228823447038672256e+01,1.476935683412034482e-02,2.181339012935773350e-04
1.224582328466133241e+01,1.469693505891674773e-02,2.159999001260162342e-04
1.220355847542957051e+01,1.467387940627746037e-02,2.153227368299737404e-04
1.216143953749268647e+01,1.467811639209046400e-02,2.154471008197547926e-04
1.211946596739555915e+01,1.465381342383300159e-02,2.147342478605082758e-04
1.207763726342066590e+01,1.471441298186881852e-02,2.165139494009896202e-04
1.203595292558212293e+01,1.469124568522977778e-02,2.158326997837825729e-04
1.199441245561965097e+01,1.465357128476782456e-02,2.147271513977721462e-04
1.195301535699265827e+01,1.462463408326979304e-02,2.138799220695364908e-04
1.191176113487429689e+01,1.461912296637758214e-02,2.137187563060684748e-04
1.187064929614553144e+01,1.459499549996387709e-02,2.130138936439658355e-04
1.182967934938930377e+01,1.457361245304197167e-02,2.123901799314600219e-04
1.178885080488457326e+01,1.457464790795954049e-02,2.124203616409894011e-04
1.174816317460051884e+01,1.454388976383829031e-02,2.115247294626801909e-04
1.170761597219068051e+01,1.461675202811177701e-02,2.136494398513097534e-04
1.166720871298719509e+01,1.458588193807513686e-02,2.127479519114665091e-04
1.162694091399492891e+01,1.454733207257911248e-02,2.116248704298888839e-04
1.158681209388574906e+01,1.456973128717164133e-02,2.122770697803882012e-04
1.154682177299276624e+01,1.456856969487455716e-02,2.122432229544173596e-04
1.150696947330458286e+01,1.451149795901562033e-02,2.105835730145145265e-04
1.146725471845963007e+01,1.451100362084754500e-02,2.105692260842505735e-04
1.142767703374039989e+01,1.451508743016971699e-02,2.106877631054709140e-04
1.138823594606782130e+01,1.451143687900701383e-02,2.105818002934048102e-04
1.134893098399558831e+01,1.456130392617798093e-02,2.120315720305262759e-04
1.130976167770452356e+01,1.453819841097032765e-02,2.113592130367401519e-04
1.127072755899699530e+01,1.449462939452167073e-02,2.100942812845316620e-04
1.123182816129126138e+01,1.453120708064690667e-02,2.111559792206427839e-04
1.119306301961593242e+01,1.450541061249228762e-02,2.104069370370038753e-04
1.115443167060441176e+01,1.448967411778544732e-02,2.099506560396214791e-04
1.111593365248933019e+01,1.452775929124880752e-02,2.110557900244660441e-04
1.107756850509708713e+01,1.452358919453503733e-02,2.109346430916148962e-04
1.103933576984227116e+01,1.449847703856695785e-02,2.102058364378533170e-04
1.100123498972222968e+01,1.450909545379384588e-02,2.105138508873012463e-04
1.096326570931159239e+01,1.449529053194886785e-02,2.101134476056064956e-04
1.092542747475681963e+01,1.452968476254381039e-02,2.111117392988977814e-04
1.088771983377081476e+01,1.448906690818223438e-02,2.099330598697814795e-04
1.085014233562746178e+01,1.448418684520818775e-02,2.097916685669019247e-04
1.081269453115626789e+01,1.449445446550257088e-02,2.100892102525274115e-04
1.077537597273700243e+01,1.450959645889463717e-02,2.105283893999677837e-04
1.073818621429431452e+01,1.451553292394121980e-02,2.107006960660215249e-04
1.070112481129246262e+01,1.451401383049039442e-02,2.106565974716664445e-04
1.066419132072992326e+01,1.449316955964646478e-02,2.100519638846628937e-04
1.062738530113414548e+01,1.452177131178308128e-02,2.108818420317261127e-04
1.059070631255626083e+01,1.449844721936142077e-02,2.102049717726089104e-04
1.055415391656581647e+01,1.451188228526043185e-02,2.105947274612555238e-04
1.051772767624557225e+01,1.454006224732559867e-02,2.114134101561031492e-04
1.048142715618621779e+01,1.453165948913255449e-02,2.111691275080962145e-04
1.044525192248121215e+01,1.452505926707149154e-02,2.109773467119394280e-04
1.040920154272158094e+01,1.452125658838208586e-02,2.108668929056301412e-04
